"","logFC","logCPM","PValue"
"miRNA_ENSG00000283998.1__94834398__94834428",2.65132007557389,-2.89112728041126,0.369081439745028
"miRNA_ENSG00000283998.1__94834413__94834443",3.70226147223087,-2.5809760607669,0.158785953470291
"miRNA_ENSG00000283998.1__94834428__94834458",3.70223886436943,-2.5809760607669,0.158664368746096
"miRNA_ENSG00000283998.1__94834443__94834473",3.45291486401729,-2.67068751816494,0.229329714979258
"miRNA_ENSG00000283998.1__94834458__94834488",1.82062292283857,-3.03771393139226,0.654256239339547
"miRNA_ENSG00000283998.1__94834473__94834503",1.16215903851255,-3.11449302156286,1
"miRNA_ENSG00000283998.1__94834503__94834513",1.16220557280613,-3.11449302156286,1
"miRNA_ENSG00000199172.3__95308420__95308450",-0.342520156240375,4.21597681469832,0.298620717961039
"miRNA_ENSG00000199172.3__95308435__95308465",-0.342520138686105,4.21597681469832,0.298594704341671
"miRNA_ENSG00000199172.3__95308450__95308480",-0.341008720771798,5.25985396509068,0.270056356432551
"miRNA_ENSG00000199172.3__95308465__95308495",-1.04877873904856,4.8266897374235,0.00373132432056572
"miRNA_ENSG00000199172.3__95308480__95308510",-0.971063872546805,4.65944787157055,0.00780398136363691
"miRNA_ENSG00000199172.3__95308510__95308513",-1.22822160523717,-2.70932872144941,0.291033780637148
"miRNA_ENSG00000265917.1__95309923__95309953",1.96194237523709,-0.971561587712218,0.0273419270158
"miRNA_ENSG00000265917.1__95309938__95309968",1.96194262127329,-0.971561587712218,0.0273308324726741
"miRNA_ENSG00000221479.3__97491909__97491939",6.39741020506929,-0.852009479384928,0.0182792779339085
"miRNA_ENSG00000221479.3__97491924__97491954",6.39741358403208,-0.852009479384928,0.018266117261956
"miRNA_ENSG00000207586.1__97563812__97563842",-2.12933409898034,0.996484400555816,7.59722071566656e-06
"miRNA_ENSG00000207586.1__97563827__97563857",-2.12932886608469,0.996484400555816,7.57540011136585e-06
"miRNA_ENSG00000207586.1__97563842__97563872",-1.48618306188251,1.28402191726729,0.0128926710735351
"miRNA_ENSG00000207586.1__97563857__97563887",4.85010749758807,0.475710074210377,0.00473099857361261
"miRNA_ENSG00000207586.1__97563872__97563902",5.4431850775835,0.463444871553451,0.00388585640880843
"miRNA_ENSG00000221476.2__100189899__100189929",0.607758237520013,-3.16892207029701,1
"miRNA_ENSG00000221476.2__100189914__100189944",-0.026349308181315,-1.00807579859276,0.960627400537618
"miRNA_ENSG00000221476.2__100189944__100189949",-0.0371786851482527,-1.01402639803557,0.938767428942375
"miRNA_ENSG00000284503.1__103930425__103930455",1.54697241045223,-2.55739870630477,0.305222647699562
"miRNA_ENSG00000284503.1__103930440__103930470",1.59951800709341,-2.53877816908328,0.26759608443384
"miRNA_ENSG00000284503.1__103930455__103930485",1.92550790502012,-2.41484556711563,0.166799126411405
"miRNA_ENSG00000284503.1__103930470__103930500",2.69249945812445,-2.40782015102703,0.118809113912582
"miRNA_ENSG00000284503.1__103930485__103930515",3.40158158979266,-2.67769953647874,0.148290807461983
"miRNA_ENSG00000284503.1__103930500__103930530",3.86064260640843,-2.51126967461129,0.129613952337356
"miRNA_ENSG00000284503.1__103930515__103930545",3.74822907215987,-2.54967046880997,0.119824793029322
"miRNA_ENSG00000284503.1__103930545__103930555",3.62797087597123,-2.59793500162472,0.163049329408226
"miRNA_ENSG00000264295.1__104591633__104591663",-0.610052272993447,-3.1218078287524,0.819586416510594
"miRNA_ENSG00000264295.1__104591648__104591678",-0.609973486524847,-3.1218078287524,0.81950753784785
"miRNA_ENSG00000264295.1__104591663__104591693",0.0994817534145685,0.727052165136418,0.863486648370654
"miRNA_ENSG00000264295.1__104591678__104591708",0.114783901904094,0.72869926484527,0.839536256827361
"miRNA_ENSG00000264295.1__104591708__104591716",-0.686445892289867,-3.03206969404906,0.729395386181002
"miRNA_ENSG00000284388.1__108635810__108635840",0.680195294116067,-3.15763463867378,1
"miRNA_ENSG00000284388.1__108635825__108635855",2.55302883724696,-2.91788053187229,0.460214273101919
"miRNA_ENSG00000284388.1__108635840__108635870",2.55300360663108,-2.91788053187229,0.46013062224257
"miRNA_ENSG00000207622.1__108836908__108836938",3.75660978404951,1.52529483434253,5.46154226178401e-05
"miRNA_ENSG00000207622.1__108836923__108836953",3.71339553650792,1.58799094886762,3.50107143084029e-05
"miRNA_ENSG00000207622.1__108836938__108836968",2.36070064305389,2.02611748470487,0.000110706312476794
"miRNA_ENSG00000207622.1__108836953__108836983",2.35382043329745,2.04903301285103,0.000105708453231806
"miRNA_ENSG00000207622.1__108836968__108836998",2.35399673323389,2.04919182497306,0.000106668648824753
"miRNA_ENSG00000207622.1__108836998__108837006",2.68841077184176,-0.021986858449521,0.00113261033253415
"miRNA_ENSG00000263510.1__109833348__109833378",4.20266379127339,-2.36422542331865,0.147850993468259
"miRNA_ENSG00000263510.1__109833363__109833393",4.20265740022384,-2.36422542331865,0.147752233997223
"miRNA_ENSG00000263510.1__109833393__109833423",1.540333905872,-3.07748146358589,0.834517655678434
"miRNA_ENSG00000263510.1__109833423__109833436",1.54034382746735,-3.07748146358589,0.834543729196739
"miRNA_ENSG00000273700.1__111304172__111304202",1.06701137042433,-3.12699625304578,1
"miRNA_ENSG00000273700.1__111304202__111304209",1.06701608389028,-3.12699625304578,1
"miRNA_ENSG00000274697.1__111799834__111799864",2.16759844915975,-1.55042396942498,0.0308233611880217
"miRNA_ENSG00000274697.1__111799849__111799879",2.16757975926921,-1.55042396942498,0.0307874666450893
"miRNA_ENSG00000274697.1__111799864__111799894",2.77607634852276,-2.85537736716425,0.375885658381811
"miRNA_ENSG00000274697.1__111799894__111799905",2.35129872029099,-2.9495600651285,0.5388680531662
"miRNA_ENSG00000266370.1__112037599__112037629",-0.026959461338696,-2.85068909052342,0.969936893900862
"miRNA_ENSG00000266370.1__112037614__112037644",-0.0269593841973002,-2.85068909052342,0.969937080490867
"miRNA_ENSG00000266370.1__112037629__112037659",-0.0269380791324705,-2.85068909052342,0.969988597565494
"miRNA_ENSG00000266370.1__112037644__112037674",0.1223305526472,-2.71328795739162,0.993819194919232
"miRNA_ENSG00000266370.1__112037659__112037689",0.383820586041767,-3.02283534957745,1
"miRNA_ENSG00000266370.1__112037674__112037704",0.383741245357138,-3.02283534957745,1
"miRNA_ENSG00000283793.1__112163258__112163288",-1.77399805508181,-2.45392346030048,0.0209275490383173
"miRNA_ENSG00000283793.1__112163273__112163303",-0.724568292781354,-0.967698996754583,0.125012474187982
"miRNA_ENSG00000283793.1__112163288__112163318",-0.772643593286999,-1.01254304832642,0.101192979539648
"miRNA_ENSG00000283793.1__112163318__112163321",0.70482570940776,-3.15568377649417,1
"miRNA_ENSG00000283507.1__112695034__112695064",0.609544829337749,-3.17201588698068,1
"miRNA_ENSG00000283507.1__112695049__112695079",0.609404223857678,-3.17201588698068,1
"miRNA_ENSG00000283507.1__112695064__112695094",-0.415609711470062,-3.11358911242703,0.813502838882755
"miRNA_ENSG00000283507.1__112695079__112695109",-0.728145637262205,-3.1387889994271,0.85541792041932
"miRNA_ENSG00000283507.1__112695094__112695124",-0.728216014160406,-3.1387889994271,0.855372544530276
"miRNA_ENSG00000283507.1__112695109__112695139",-1.05704853394066,-1.16863801713417,0.023343059518821
"miRNA_ENSG00000283507.1__112695124__112695154",-1.03012309986575,-1.15446336843985,0.0257326637038019
"miRNA_ENSG00000283507.1__112695139__112695169",-1.03011733285231,-1.15446336843985,0.0257228726456724
"miRNA_ENSG00000276908.1__113159113__113159143",2.56038481169968,-2.89784178084413,0.441806738305162
"miRNA_ENSG00000276908.1__113159128__113159158",-0.649376918274925,-2.52996755581776,0.563225862494273
"miRNA_ENSG00000276908.1__113159143__113159173",-1.82172768375883,-2.75555568254919,0.140427665685765
"miRNA_ENSG00000276908.1__113159173__113159177",-1.00666340035794,-2.99712129503835,0.438994688748959
"miRNA_ENSG00000274822.1__113291523__113291553",0.792987176519296,-2.63928229626288,0.803238257370304
"miRNA_ENSG00000274822.1__113291538__113291568",0.792996812040845,-2.63928229626288,0.803219515562197
"miRNA_ENSG00000274822.1__113291568__113291598",0.246495274254998,-2.15825667784838,0.912369068867518
"miRNA_ENSG00000274822.1__113291598__113291608",0.246492971081197,-2.15825667784838,0.912486056364676
"miRNA_ENSG00000207967.1__116148560__116148590",5.9588442410455,-0.166962584984742,0.000106240747710816
"miRNA_ENSG00000207967.1__116148575__116148605",4.49093159481096,-0.132656964642964,0.000314790752638008
"miRNA_ENSG00000207967.1__116148590__116148620",4.49826368672827,-0.126364389487182,0.000300312484349957
"miRNA_ENSG00000207967.1__116148605__116148635",4.50497179459139,-0.120567239449576,0.00027222043318519
"miRNA_ENSG00000207967.1__116148620__116148650",4.50497174619305,-0.120567239449576,0.000271953384349623
"miRNA_ENSG00000207967.1__116148650__116148654",2.22957174982125,-2.97386179567116,0.36491809496953
"miRNA_ENSG00000264037.1__116428252__116428282",2.89706315343801,1.47545022448536,0.00017959289638521
"miRNA_ENSG00000264037.1__116428267__116428297",2.89706254994822,1.47545022448536,0.000179160031466051
"miRNA_ENSG00000264037.1__116428282__116428312",3.43534390751135,-1.62608330622049,0.00317820656260398
"miRNA_ENSG00000264037.1__116428312__116428318",1.4310032624967,-3.08957607185205,0.967254498274057
"miRNA_ENSG00000283768.1__119713634__119713664",1.16629488332441,-2.87496315964652,0.854613138366002
"miRNA_ENSG00000283768.1__119713649__119713679",1.16632494274698,-2.87496315964652,0.854547862715794
"miRNA_ENSG00000283768.1__119713664__119713694",1.16637893307347,-2.87496315964652,0.854430659587305
"miRNA_ENSG00000266704.1__120155434__120155464",2.15540257583074,-2.98284468368939,0.585619569807376
"miRNA_ENSG00000266704.1__120155449__120155479",0.730978663848143,-0.640716576412859,0.263781757615666
"miRNA_ENSG00000266704.1__120155464__120155494",0.683619996319596,-0.673274646179715,0.301127637187572
"miRNA_ENSG00000266704.1__120155494__120155499",-0.120093121589302,-2.86215043157979,0.867682899520077
"miRNA_ENSG00000284143.1__120723193__120723223",3.55720143388405,-1.97099346496957,0.0130512172158822
"miRNA_ENSG00000284143.1__120723208__120723238",3.59223085444097,-1.95092147836358,0.0120307616577039
"miRNA_ENSG00000284143.1__120723223__120723253",3.06631085900916,-2.79128063297977,0.27651468068396
"miRNA_ENSG00000284143.1__120723253__120723266",0.707904518293517,-3.15539218564263,1
"miRNA_ENSG00000284402.1__121444273__121444303",2.43673890553967,-2.96643541713115,0.705301307792632
"miRNA_ENSG00000284402.1__121444288__121444318",2.43671513940657,-2.96643541713115,0.705228611880524
"miRNA_ENSG00000284402.1__121444303__121444333",1.07763215741362,-2.93509230959093,1
"miRNA_ENSG00000284402.1__121444318__121444348",-1.34547918886488,-3.16246845654371,0.5
"miRNA_ENSG00000284425.1__123364764__123364794",1.28584993667814,-1.20776199410508,0.134903096588151
"miRNA_ENSG00000284425.1__123364779__123364809",1.09374603984873,-0.970711980144396,0.223735202308129
"miRNA_ENSG00000284425.1__123364794__123364824",0.73049956420008,-0.53174200734124,0.371283893006183
"miRNA_ENSG00000284425.1__123364809__123364839",0.293575797613069,-1.37890625762535,0.884092269544881
"miRNA_ENSG00000284425.1__123364839__123364843",-1.41771255593882,-3.09868404403975,0.335119331997468
"miRNA_ENSG00000266655.1__123536454__123536484",2.35238446051265,-2.94486326695979,0.631637262293955
"miRNA_ENSG00000266655.1__123536469__123536499",2.34141828817841,-1.75308931626608,0.0259127155411239
"miRNA_ENSG00000266655.1__123536484__123536514",2.87290864642783,-1.41309367496694,0.000996265722748893
"miRNA_ENSG00000266655.1__123536499__123536529",2.89119872154756,-1.4019469250905,0.000707212919914921
"miRNA_ENSG00000266655.1__123536529__123536534",3.91750119341551,-1.74822416718941,0.000667911128358218
"miRNA_ENSG00000275967.1__124337181__124337211",0.186812145800891,-2.92214370392773,1
"miRNA_ENSG00000275967.1__124337196__124337226",-0.781525214631708,-2.48603000614574,0.475766015357821
"miRNA_ENSG00000275967.1__124337211__124337241",-1.34164035667008,-2.66317632543162,0.220114507422089
"miRNA_ENSG00000265345.1__124915547__124915577",-2.31707116146163,-2.48754397034245,0.00628334549853842
"miRNA_ENSG00000265345.1__124915562__124915592",-2.31703998390229,-2.48754397034245,0.00627865313315338
"miRNA_ENSG00000265345.1__124915577__124915607",-2.53301523216644,-2.4238378614443,0.00198268822482307
"miRNA_ENSG00000265345.1__124915592__124915622",-1.90215452966234,-1.72693081251189,0.00164482823436572
"miRNA_ENSG00000265345.1__124915607__124915637",-2.03149386851747,-1.76164420074266,0.000775407043025758
"miRNA_ENSG00000265345.1__124915622__124915652",-2.03150375076708,-1.76164420074266,0.000775957039349143
"miRNA_ENSG00000265061.1__128244506__128244536",2.30825541578877,-2.96236199060837,0.544317226185067
"miRNA_ENSG00000265061.1__128244521__128244551",2.30821054389417,-2.96236199060837,0.544163794289416
"miRNA_ENSG00000265061.1__128244536__128244566",2.68494663495501,-2.87876763957961,0.341196300663489
"miRNA_ENSG00000265061.1__128244566__128244573",1.90910208779653,-3.0252955016568,0.744740179344862
"miRNA_ENSG00000277052.1__132581997__132582027",-0.871936282120969,-0.691717847718438,0.100704052211053
"miRNA_ENSG00000277052.1__132582012__132582042",-0.830136970584535,-0.670115100724597,0.123495337983125
"miRNA_ENSG00000277052.1__132582027__132582057",-0.976812932846487,-2.99223425581156,0.442892036236724
"miRNA_ENSG00000277052.1__132582057__132582061",1.46713215107323,-3.08550680897866,0.976094459301418
"miRNA_ENSG00000252695.1__24162416__24162446",2.93498253825314,-2.82686389454213,0.467986117759288
"miRNA_ENSG00000252695.1__24162431__24162461",2.93496843586406,-2.82686389454213,0.467828765795435
"miRNA_ENSG00000252695.1__24162446__24162476",0.256775725768343,-0.76434286544807,0.755859942495611
"miRNA_ENSG00000252695.1__24162461__24162491",0.241671964139174,-0.774061610348878,0.781319400712234
"miRNA_ENSG00000252695.1__24162491__24162504",0.913731290940771,-1.83399909037571,0.399406434696862
"miRNA_ENSG00000211491.2__40727828__40727858",3.15127779453095,4.79574445225048,5.00397069183251e-05
"miRNA_ENSG00000211491.2__40727843__40727873",3.15127779567511,4.79574445225048,5.00634296265357e-05
"miRNA_ENSG00000207652.1__40810766__40810796",2.22271017659774,-2.97150403466372,0.445446190486391
"miRNA_ENSG00000207652.1__40810781__40810811",2.41715943937498,-2.93601087090072,0.405905362511165
"miRNA_ENSG00000207652.1__40810796__40810826",2.41713819626156,-2.93601087090072,0.405833383999004
"miRNA_ENSG00000207652.1__40810811__40810841",2.12205749732299,-2.99424522396364,0.597128392600635
"miRNA_ENSG00000207652.1__40810826__40810856",1.86996201768011,-3.0312073302918,0.66406191160101
"miRNA_ENSG00000264226.1__41101019__41101049",0.733638092788868,-3.15356000840826,1
"miRNA_ENSG00000264226.1__41101034__41101064",0.73363774537342,-3.15356000840826,1
"miRNA_ENSG00000264226.1__41101049__41101079",2.33869285069884,1.16974534136125,0.0106975744469618
"miRNA_ENSG00000264226.1__41101064__41101094",2.33575138776268,1.16712655367011,0.0107980371008798
"miRNA_ENSG00000284584.1__41568286__41568316",-1.54684991966946,-0.56903373699862,0.00163789549129556
"miRNA_ENSG00000284584.1__41568301__41568331",-1.56067851197851,-0.554448395397921,0.00160739243525196
"miRNA_ENSG00000284584.1__41568316__41568346",-1.57233039401944,-0.505529937237387,0.00153937796466292
"miRNA_ENSG00000284584.1__41568331__41568361",-1.7038479406304,-2.29939666314316,0.0569184405794193
"miRNA_ENSG00000284584.1__41568346__41568376",-1.70385033447638,-2.29939666314316,0.0568724445881787
"miRNA_ENSG00000284584.1__41568361__41568391",-1.70385221844779,-2.29939666314316,0.0568363054622099
"miRNA_ENSG00000264864.1__49996415__49996445",-0.615699713353531,0.173371926843355,0.227937455303919
"miRNA_ENSG00000264864.1__49996430__49996460",-0.539591091665853,0.532302186440139,0.247803217410653
"miRNA_ENSG00000264864.1__49996445__49996475",-1.94957822313798,7.41465484990291,1.03336281490091e-06
"miRNA_ENSG00000264864.1__49996460__49996490",-1.95549285404744,7.40749461220716,9.94872542499732e-07
"miRNA_ENSG00000208006.1__50048973__50049003",1.48304670941019,3.36721552546086,0.0117756622787563
"miRNA_ENSG00000208006.1__50048988__50049018",1.75753790074526,4.65622039593683,0.00187084819429297
"miRNA_ENSG00000208006.1__50049003__50049033",-0.563399229866635,10.883892484999,0.226682260992934
"miRNA_ENSG00000208006.1__50049018__50049048",-0.5632648348144,10.8824050139037,0.226977641527341
"miRNA_ENSG00000208006.1__50049048__50049061",-2.3105168198142,-1.63412395243029,5.59530027472048e-05
"miRNA_ENSG00000283785.1__50049119__50049149",-0.743216054242045,1.97369455778028,0.135412881982144
"miRNA_ENSG00000283785.1__50049134__50049164",-0.382920902176628,2.57244730706886,0.386706547700406
"miRNA_ENSG00000283785.1__50049149__50049179",-0.781710140173643,6.78853302213649,0.0724656277978084
"miRNA_ENSG00000283785.1__50049164__50049194",-0.760628816338994,6.77514604399963,0.0808856257740207
"miRNA_ENSG00000266072.1__51348567__51348597",-1.34549124332784,-3.16246845654371,0.499999999999999
"miRNA_ENSG00000266072.1__51348582__51348612",-1.34550324317883,-3.16246845654371,0.499999999999999
"miRNA_ENSG00000266611.1__51552604__51552634",0.704769242885364,-3.15568377649417,1
"miRNA_ENSG00000266611.1__51552619__51552649",-0.212709358645695,-3.08471485159176,1
"miRNA_ENSG00000266611.1__51552634__51552664",-0.2127226996405,-3.08471485159176,1
"miRNA_ENSG00000211579.2__52810080__52810110",1.50914219938492,-3.07181029902341,1
"miRNA_ENSG00000211579.2__52810095__52810125",1.50913884233201,-3.07181029902341,1
"miRNA_ENSG00000211579.2__52810110__52810140",1.50919857769649,-3.07181029902341,1
